owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Or,Nicki Minaj,154,343.2,2021-05-21,2026-05-18,94,True,Other
Or,שלומי שבן & הקאמרטה הישראלית ירושלים,154,388.2,2021-01-16,2026-05-20,95,False,Other
Or,David Guetta & Sia,150,234.7,2018-09-24,2024-12-03,96,False,Other
Or,Passenger,146,166.9,2018-09-18,2026-02-27,97,True,Singer-Songwriter
Or,נרקיס,146,302.3,2018-11-04,2026-02-22,98,False,Other
Or,הכוכב הבא & Orr Amrami Brockman,139,225.8,2020-01-25,2024-03-13,99,False,Other
Or,רד בנד & אביתר בנאי,139,286.3,2018-11-04,2021-12-08,100,False,Other
Or,Anderson .Paak,138,189.8,2018-10-05,2026-02-27,101,False,Other
Or,BTS,135,153.6,2021-06-03,2024-06-23,102,True,K/J-Pop
Or,איתי לוי,135,94.8,2018-09-24,2023-02-05,103,False,Other
Or,הראל סקעת & אושר בחתה,135,176.3,2019-06-19,2023-11-05,104,False,Other
Or,משתתפי הפסטיגל,134,254.3,2022-02-25,2023-12-29,105,False,Other
Or,Netta,131,114.8,2018-09-24,2020-02-22,106,True,Other
Or,רד בנד & אברהם טל,131,139.5,2018-11-04,2021-12-04,107,False,Other
Or,"דולי ופן, דיקלה, עידן רפאל חביב & Mark Eliyahu",130,216.3,2020-06-12,2026-05-16,108,False,Other
Or,Olivia Rodrigo,129,200.4,2021-02-12,2026-05-22,109,True,Other
Or,YUNGBLUD,129,155.4,2019-10-10,2026-02-26,110,True,Other
Or,רותם כהן,128,253.0,2019-03-05,2022-02-25,111,False,Other
Or,5 Seconds of Summer,127,153.6,2018-09-28,2025-06-29,112,True,Pop Rock
Or,AJR,127,244.3,2020-03-20,2026-05-19,113,True,Indie/Alt Pop
Or,MEDUZA & Goodboys,126,123.5,2019-04-28,2023-04-13,114,False,Other
Or,Rihanna and Kanye West and Paul McCartney,126,203.6,2020-07-31,2026-05-10,115,False,Other
Or,Lama Lo,125,163.5,2020-09-12,2026-04-22,116,False,Other
Or,הכוכב הבא & Kobi Marimi,124,157.2,2019-01-23,2026-05-12,117,False,Other
Or,בית הבובות,123,175.0,2019-01-28,2022-10-31,118,False,Other
Or,The Vamps,120,168.0,2018-09-17,2026-05-07,119,True,Other
Or,מירי מסיקה & מיקה משה,120,257.7,2022-01-14,2026-05-14,120,False,Other
Or,שירי מימון,120,255.9,2019-11-22,2026-05-10,121,False,Other
Or,Drake,119,93.0,2018-09-16,2026-04-29,122,True,Other
Or,The Chainsmokers & Coldplay,119,194.2,2018-09-28,2026-05-16,123,False,Other
Or,MKTO,118,148.1,2020-03-24,2022-02-25,124,True,Other
Or,KALEO,117,207.3,2020-08-01,2026-04-10,125,True,Other
Or,DJ Snake,115,219.2,2018-10-05,2024-11-21,126,True,Other
Or,Lady Gaga,115,176.2,2020-05-06,2026-05-06,127,True,Other
Or,Disclosure,114,174.1,2019-05-08,2023-10-26,128,False,Other
Or,Lady Gaga & Bradley Cooper,114,136.6,2018-11-02,2026-05-20,129,False,Other
Or,SZA & Justin Timberlake,114,156.1,2020-04-23,2026-05-07,130,False,Other
Or,Justin Bieber,113,159.0,2020-01-20,2026-05-19,131,True,Other
Or,'נדב גדג,112,189.5,2018-09-16,2024-11-21,132,False,Other
Or,Mark Ronson,111,244.5,2019-02-07,2026-05-19,133,True,Other
Or,SHAED,108,132.2,2018-11-04,2024-06-14,134,False,Other
Or,Mergui,107,171.6,2018-10-05,2023-04-13,135,True,Other
Or,Keren Peles & רוני אלטר,106,217.4,2020-04-12,2024-06-26,136,False,Other
Or,אמיר דדון & Israel Philharmonic Orchestra,106,157.3,2019-12-16,2023-12-17,137,False,Other
Or,מארינה מקסימיליאן & Guy Mentesh,105,147.9,2021-02-18,2024-03-05,138,False,Other
Or,דיקלה,104,166.5,2019-12-09,2024-05-11,139,False,Other
Or,"עדן בן זקן, Static & Ben El & Stephane Legar",104,152.1,2019-01-16,2020-06-08,140,False,Other
Or,"Lil Wayne, Wiz Khalifa & Imagine Dragons",103,154.5,2018-09-27,2026-05-11,141,False,Other
Or,Paul Simon,103,206.9,2020-10-23,2026-05-22,142,False,Other
Or,The Weeknd,103,120.5,2018-09-16,2023-01-31,143,True,Other
Or,Lee B. & Eliana Tidhar,99,130.8,2019-02-05,2024-11-21,144,False,Other
Or,Katy Perry,98,309.8,2023-01-26,2026-05-22,145,True,Other
Or,James Smith,97,112.7,2021-02-19,2026-05-08,146,False,Other
Or,Imagine Dragons & JID,92,157.9,2021-11-28,2026-05-22,147,False,Other
Or,Jasmin Moallem & טונה,92,155.8,2020-11-07,2026-04-22,148,False,Other
Or,Ariana Grande,91,150.9,2018-10-05,2026-05-15,149,True,Pop
Or,Kobi Marimi,91,113.7,2019-03-14,2022-02-25,150,False,Other
Or,Noa Kirel & כאן - תאגיד השידור הישראלי,91,163.2,2023-03-12,2026-05-19,151,False,Other
Or,Shawn Mendes,91,82.1,2018-09-23,2026-04-30,152,True,Pop
Or,Michael Jackson & Justin Timberlake,88,194.2,2019-10-12,2026-05-09,153,False,Other
Or,אפרת בוימבלד,88,192.0,2022-02-25,2026-05-20,154,False,Other
Or,Demi Lovato,87,149.4,2018-12-13,2026-05-20,155,True,Other
Or,אמיר ובן & ג'יין בורדו,87,159.7,2020-08-14,2024-05-31,156,False,Other
Or,Macklemore & Tones And I,86,260.3,2022-08-19,2025-09-29,157,False,Other
Or,הכוכב הבא & Raviv Kaner,86,169.2,2020-01-25,2026-05-12,158,False,Other
Or,רן דנקר & אליה רוסיליו,84,143.2,2020-08-22,2026-05-22,159,False,Other
Or,Miley Cyrus,82,231.7,2023-01-26,2026-05-20,160,True,Other
Or,טונה & Jasmin Moallem,82,216.4,2022-09-22,2026-05-11,161,False,Other
Or,Halsey,80,79.0,2019-02-07,2026-05-06,162,True,Other
Or,Troye Sivan,79,66.1,2018-09-16,2024-11-21,163,True,Other
Or,הילי ילון & אלון עדר,78,54.8,2018-11-23,2024-12-02,164,False,Other
Or,"Cardi B, Bad Bunny & J Balvin",77,129.0,2018-09-24,2026-04-28,165,False,Other
Or,Lady Gaga & Ariana Grande,77,121.9,2020-08-08,2026-03-21,166,False,Other
Or,Noga Erez,77,130.7,2021-05-28,2024-06-03,167,False,Other
Or,Simon & Garfunkel,75,174.3,2023-01-20,2026-05-15,168,False,Singer-Songwriter
Or,אנה זק,75,156.3,2020-02-24,2026-05-20,169,False,Other
Or,Billie Eilish,73,67.7,2018-11-04,2026-04-30,170,True,Other
Or,Dua Lipa,73,79.2,2018-09-28,2026-04-29,171,True,Other
Or,Dynoro & Gigi D'Agostino,72,86.6,2018-11-25,2020-01-22,172,False,Other
Or,Lola Marsh,72,109.6,2019-11-22,2023-04-13,173,False,Other
Or,הראל סקעת & אניה בוקשטיין,72,122.7,2020-12-24,2023-12-26,174,False,Other
Or,The Band,71,191.4,2023-03-03,2026-05-19,175,False,Other
Or,Matt Simons,70,103.5,2018-11-04,2026-05-22,176,False,Other
Or,GAYLE,69,146.6,2022-01-02,2026-05-18,177,True,Other
Or,עברי לידר,69,103.6,2018-09-29,2022-10-17,178,False,Other
Or,Clean Bandit,68,87.8,2018-09-20,2026-04-29,179,True,Other
Or,Family of the Year,67,110.2,2022-11-25,2026-05-14,180,False,Other
Or,Bill Withers,65,92.6,2021-09-10,2026-05-15,181,False,Other
Or,Cyndi Lauper,63,107.0,2021-03-25,2025-07-17,182,True,Other
Or,X Ambassadors,63,59.4,2018-10-04,2019-08-04,183,True,Other
Or,"ישי ריבו, עמיר בניון & אמיר דדון",63,114.6,2019-08-17,2020-11-08,184,False,Other
Or,עומר אדם & Richie Loop,63,82.3,2019-06-26,2020-06-05,185,False,Other
Or,Idan Shneor,62,70.7,2020-02-06,2022-02-18,186,False,Other
Or,Jonas Blue,62,90.2,2018-09-24,2024-11-21,187,True,Other
Or,Stevie Wonder,62,93.6,2019-01-27,2026-04-01,188,False,Other
Or,התקווה 6 & Infected Mushroom,62,138.9,2019-06-26,2020-12-10,189,False,Other
Or,אברהם טל,60,83.3,2019-06-26,2023-06-09,190,False,Other
Or,Jason Derulo,59,86.8,2018-09-18,2026-04-30,191,True,Other
Or,אורי בן ארי,58,36.1,2018-09-28,2022-10-31,192,False,Other
Or,Roy Orbison,57,112.9,2023-01-20,2026-04-27,193,False,Other
Or,"The Cast of High School Musical, Vanessa Hudgens, Lucas Grabeel, Zac Efron & Olesya Rulin",57,115.4,2018-10-13,2026-05-22,194,False,Other
Or,James Blake,56,49.9,2019-02-28,2020-02-24,195,False,Other
Or,James Blunt,56,83.3,2018-09-17,2026-04-30,196,False,Other
Or,גיל ויין,56,73.0,2018-09-28,2024-11-21,197,False,Other
Or,"נועה קירל, Forever Tel Aviv & Sagi Kariv",55,107.8,2023-09-23,2026-02-22,198,False,Other
Or,אושר כהן,54,43.6,2018-10-05,2024-05-07,199,False,Other
Or,דולי ופן & Idan Raichel,54,86.7,2022-04-25,2025-02-26,200,False,Other
Or,Eminem,52,55.0,2018-09-16,2023-12-28,201,True,Other
Or,Natalie Taylor,52,72.8,2020-04-30,2021-12-31,202,False,Other
Or,ג'יין בורדו,52,33.8,2018-09-17,2023-06-09,203,False,Other
Or,Nina Simone,51,96.6,2023-01-21,2026-05-08,204,False,Other
Or,נועה קירל & Ilan Peled,51,102.5,2022-08-21,2026-05-06,205,False,Other
Or,נועה קירל & גיתית פישר,51,142.8,2023-09-23,2026-05-20,206,False,Other
Or,רד בנד & Keren Peles,51,87.4,2018-11-04,2024-11-21,207,False,Other
Or,Andrew Gold,50,16.2,2024-05-05,2026-01-09,208,False,Other
Or,Omer Netzer,50,46.4,2019-03-28,2019-08-02,209,False,Other
Or,הכוכב הבא & אלה לי,50,67.7,2020-02-06,2026-04-28,210,False,Other
Or,מרסדס בנד,50,42.4,2020-11-07,2024-03-13,211,False,Other
Or,Eden Golan,49,110.0,2024-05-12,2026-05-19,212,True,Israeli Pop
Or,אליענה בקייר,49,51.5,2022-02-25,2024-03-09,213,False,Other
Or,Doja Cat,47,54.8,2021-02-18,2022-02-26,214,True,Other
Or,Panic! At the Disco,47,59.8,2020-03-24,2026-04-30,215,False,Other
Or,Sonny & Cher,47,112.4,2023-03-17,2026-04-01,216,False,Other
Or,"דולי ופן, Beit Habubot & רותם כהן",47,46.8,2020-02-24,2022-01-09,217,False,Other
Or,Alicia Keys,46,46.2,2018-10-12,2025-07-17,218,False,Other
Or,Aretha Franklin,46,79.1,2022-05-04,2026-05-07,219,False,Other
Or,Nathan Goshen & ישי ריבו,46,46.0,2019-11-25,2021-05-09,220,False,Other
Or,אלה לי,45,59.0,2020-07-04,2021-09-13,221,False,Other
Or,הכוכב הבא & Wanna Wanna,45,38.6,2019-01-16,2020-01-02,222,False,Other
Or,Jason Derulo & David Guetta,44,61.7,2018-10-05,2019-06-21,223,False,Other
Or,רד בנד & משינה,44,17.6,2018-11-04,2019-05-11,224,False,Other
Or,Conkarah,43,89.8,2020-07-26,2022-01-07,225,False,Other
Or,DJ Malka,43,63.9,2023-04-20,2026-05-15,226,False,Other
Or,"Felix Jaehn, Hight & Alex Aiono",43,66.1,2018-09-18,2026-05-22,227,False,Other
Or,יונתן רוזן,43,55.6,2018-10-21,2020-02-19,228,False,Other
Or,Of Monsters and Men,42,106.6,2020-07-09,2026-05-17,229,False,Other
Or,The Mamas & The Papas,42,89.7,2025-09-26,2026-04-06,230,False,Other
Or,The Rolling Stones,42,58.2,2023-01-21,2026-05-08,231,False,Other
Or,Elmo & Friends,41,50.1,2020-02-25,2020-02-27,232,False,Other
Or,James Brown & The Famous Flames,41,73.5,2020-04-07,2026-05-12,233,False,Other
Or,Jesus Jackson,41,114.1,2024-03-19,2026-02-27,234,False,Other
Or,אליעד,41,71.0,2019-06-26,2022-01-03,235,False,Other
Or,Bruce Springsteen,40,83.5,2018-12-24,2024-11-16,236,False,Other
Or,theAngelcy,40,22.6,2019-01-21,2020-05-09,237,False,Other
Or,Duncan Laurence,39,53.1,2019-05-30,2020-01-27,238,True,Other
Or,Jake Bugg,39,41.9,2019-12-09,2021-12-07,239,False,Other
Or,David Guetta,38,114.6,2024-12-03,2026-05-20,240,True,Other
Or,Johnny Nash,38,71.1,2023-09-15,2026-05-20,241,False,Other
Or,"MEDUZA, Becky Hill & Goodboys",38,52.0,2020-02-24,2026-05-19,242,False,Other
Or,Surfaces,38,53.0,2020-02-24,2025-02-02,243,True,Other
Or,עדן בן זקן & עדן חסון,38,56.3,2019-07-04,2020-06-30,244,False,Other
Or,Four Tops,37,82.7,2023-01-20,2026-04-12,245,False,Other
Or,The Four Seasons,37,64.1,2023-02-04,2026-05-08,246,False,Other
Or,Aya Nakamura,36,27.4,2018-11-24,2019-08-01,247,False,Other
Or,Franky Wah,36,38.6,2020-06-15,2026-05-17,248,False,Other
Or,הכוכב הבא & Naama Gali,36,42.5,2019-01-16,2019-07-27,249,False,Other
Or,Static & Ben El & רן דנקר,35,60.7,2021-07-16,2023-04-13,250,False,Other
Or,Coldplay & Rihanna,34,83.2,2018-11-11,2026-05-16,251,False,Other
Or,Frank Sinatra,34,72.0,2020-12-11,2026-05-08,252,False,Other
Or,Hurts,34,42.9,2018-11-11,2024-09-17,253,False,Other
Or,Ike & Tina Turner,34,97.6,2023-01-20,2026-05-08,254,False,Other
Or,Sam Feldt & Tones And I,34,71.5,2024-03-04,2026-05-16,255,False,Other
Or,The Beach Boys,34,66.7,2023-02-04,2026-05-08,256,False,Other
Or,Kammerchor der Berliner Singakademie & Dietrich Knothe,33,15.6,2022-07-11,2025-03-01,257,False,Other
Or,הפרויקט של עידן רייכל & שירה בן שמחון,33,68.1,2025-02-26,2026-05-12,258,False,Other
Or,משה פרץ,33,15.6,2018-11-04,2019-11-22,259,False,Other
Or,DNCE,32,30.8,2018-09-17,2018-12-17,260,True,Other
Or,הראל מויאל,32,7.5,2018-10-25,2019-12-08,261,False,Other
Or,עדן חסון & Idan Raichel,32,90.7,2022-10-06,2024-02-13,262,False,Other
Or,רד בנד & מארינה מקסימיליאן,32,31.9,2018-11-04,2019-03-07,263,False,Other
Or,שבט אחים ואחיות,32,37.2,2019-04-18,2019-09-03,264,False,Other
Or,Karmin,31,34.9,2018-09-18,2023-03-07,265,False,Other
Or,Keren Peles,31,22.4,2019-02-09,2023-03-27,266,False,Other
Or,MaZeZe & עדן חסון,31,24.4,2019-01-29,2019-07-05,267,False,Other
Or,ORCA,31,53.9,2020-07-27,2022-10-17,268,False,Other
Or,Otis Redding,31,34.6,2021-05-25,2025-10-06,269,False,Other
Or,הכוכב הבא & AVRAHAM,31,25.8,2019-01-16,2026-04-29,270,False,Other
Or,"עומר אדם, מארינה מקסימיליאן & 'נדב גדג",31,28.9,2018-11-24,2019-06-21,271,False,Other
Or,Elton John,30,49.2,2022-02-11,2025-07-17,272,True,Other
Or,One Direction,30,71.4,2019-12-13,2026-04-29,273,True,Other
Or,The Chainsmokers,30,44.3,2018-10-18,2026-04-10,274,True,Other
Or,The Supremes,30,60.3,2023-01-20,2026-05-08,275,False,Other
Or,Ed Sheeran & Andrea Bocelli,29,23.0,2018-09-16,2019-01-29,276,False,Other
Or,אלון עדר,29,32.5,2019-08-04,2020-02-22,277,False,Other
Or,רד בנד & שרית חדד,29,28.3,2018-11-04,2020-02-19,278,False,Other
Or,GIVĒON,28,35.2,2021-06-04,2021-12-29,279,False,Other
Or,איזי,28,20.4,2021-04-09,2022-01-08,280,False,Other
Or,Eliana Tidhar & Tuval Shafir,27,35.8,2022-03-07,2023-04-13,281,False,Other
Or,Jasmin Moallem,27,26.4,2020-08-07,2023-12-19,282,True,Other
Or,Pharrell Williams,27,22.3,2018-10-05,2019-02-22,283,False,Other
Or,Trevor Daniel,27,22.7,2019-11-22,2021-02-19,284,True,Other
Or,שלומי שבת & אליעד,27,34.0,2020-08-08,2021-12-19,285,False,Other
Or,Cardi B & Bruno Mars,26,45.8,2020-09-05,2024-03-30,286,False,Other
Or,Damien Rice,26,25.9,2018-11-18,2020-05-05,287,False,Other
Or,James Arthur,26,42.9,2018-09-18,2022-02-26,288,True,Other
Or,"Rundfunk-Sinfonieorchester Berlin, Helmut Koch, Berlin Radio Solistenvereinigung & Wolf-Dieter Hauschild",26,32.0,2022-07-11,2025-03-01,289,False,Other
Or,Jack White & Alicia Keys,25,21.0,2018-10-21,2021-04-23,290,False,Other
Or,LINKIN PARK,25,38.9,2019-02-06,2020-01-25,291,False,Other
Or,Manfred Mann,25,42.5,2023-01-21,2026-04-01,292,False,Other
Or,Polo & Pan,25,0.8,2022-04-12,2022-04-12,293,False,Other
Or,Raviv Kaner & העבריים מדימונה,25,39.3,2022-11-30,2026-05-06,294,False,Other
Or,The Byrds,25,52.3,2023-01-21,2026-04-06,295,False,Other
Or,"עדי הימלבלוי, שירה וילנסקי & דון לני גבאי",25,31.0,2022-04-19,2023-03-20,296,False,Other
Or,Jawsh 685 x Jason Derulo,24,29.4,2020-08-08,2022-02-26,297,False,Other
Or,Pro Arte Quartet,24,34.7,2020-10-23,2025-01-16,298,False,Other
Or,Sly & The Family Stone,24,40.4,2023-02-04,2026-05-08,299,False,Other
Or,Wild Cherry,24,83.8,2025-02-02,2026-05-15,300,False,Other
Or,פלד,24,29.6,2022-10-31,2024-05-07,301,False,Other
Or,Elvis Presley,23,52.5,2023-04-08,2026-03-29,302,False,Other
Or,"Gucci Mane, Bruno Mars & Kodak Black",23,18.9,2018-10-18,2021-04-19,303,False,Other
Or,Nikolaus Harnoncourt & Royal Concertgebouw Orchestra,23,81.9,2021-11-04,2025-01-16,304,False,Other
Or,מאור אדרי & מוקי,23,40.0,2019-04-01,2019-07-12,305,False,Other
Or,Gracie Abrams,22,41.5,2025-04-11,2026-05-17,306,False,Other
Or,Marvin Gaye,22,51.6,2023-03-24,2026-05-08,307,False,Other
Or,Sam Smith & Kim Petras,22,31.7,2022-10-17,2023-11-02,308,False,Other
Or,"The Cast of High School Musical, Vanessa Hudgens & Zac Efron",22,9.9,2018-10-12,2023-09-23,309,False,Other
Or,The Everly Brothers,22,40.3,2023-01-20,2026-05-20,310,False,Other
Or,The Monkees,22,47.3,2023-01-20,2026-05-08,311,False,Other
Or,The Temptations,22,48.0,2023-01-21,2026-04-06,312,False,Other
Or,Dion,21,42.5,2023-03-17,2025-12-19,313,False,Other
Or,Dionne Warwick,21,34.0,2024-12-27,2026-05-08,314,False,Other
Or,Judy Roderick,21,35.7,2026-01-09,2026-05-08,315,False,Other
Or,Static & Ben El & נסרין קדרי,21,19.4,2020-07-04,2021-08-13,316,False,Other
Or,Travis Scott,21,20.3,2018-09-16,2020-08-08,317,False,Other
Or,אודיה,21,8.3,2020-08-08,2026-04-07,318,True,Other
Or,רד בנד & מוש בן ארי,21,16.3,2018-11-04,2026-04-30,319,False,Other
Or,"Alexandre Tharaud, Bernard Labadie & Les Violons du Roy",20,62.1,2020-10-23,2025-01-16,320,False,Other
Or,Lesley Gore,20,39.7,2023-01-21,2026-05-08,321,False,Other
Or,"Peter Schreier, Theo Adam, Rundfunk-Sinfonieorchester Berlin, Helmut Koch, Regina Werner, Berlin Radio Solistenvereinigung & Wolf-Dieter Hauschild",20,58.3,2022-07-11,2025-03-01,322,False,Other
Or,Rajiv Dhall,20,14.7,2018-09-18,2019-01-10,323,False,Other
Or,The 5th Dimension,20,50.0,2025-05-16,2026-05-12,324,False,Other
Or,The Hollies,20,45.4,2023-02-24,2026-05-08,325,False,Other
Or,ZAYN,20,18.0,2018-09-28,2024-12-03,326,True,Other
Or,אדם רודברג & עדי הימלבלוי,20,33.6,2022-02-25,2023-04-13,327,False,Other
Or,אייל גולן,20,4.5,2019-02-28,2023-07-17,328,False,Other
Or,Daddy Yankee,19,39.1,2019-05-11,2019-08-25,329,True,Other
Or,Lady Gaga & Bruno Mars,19,59.4,2025-02-02,2026-05-15,330,False,Other
